07lxO8lEuLM_000133_000143.mp4,"catching or throwing frisbee"
07m33c2D1Uo_000190_000200.mp4,"hammer throw"
07OaYBcCfoc_000092_000102.mp4,dining
07OTK9ULwRU_000115_000125.mp4,"playing saxophone"
07tDZOSmxPI_000009_000019.mp4,"juggling fire"
07WCZvf1vk8_000043_000053.mp4,"javelin throw"
07wi_s74YG0_000004_000014.mp4,breakdancing
07xoDby32_4_000020_000030.mp4,"bungee jumping"
07xyK3Efyps_000339_000349.mp4,"pull ups"
0816XrGAr98_000016_000026.mp4,"counting money"
084k_RL3ApU_000109_000119.mp4,"getting a tattoo"
08crodgbXb0_000302_000312.mp4,"brushing hair"
08DkCplWSLQ_000076_000086.mp4,"baby waking up"
-08En2aQklI_000233_000243.mp4,"building cabinet"
08FtV5EYItw_000064_000074.mp4,tickling
08i4WPjkncY_000263_000273.mp4,celebrating
08JqXh8jCgk_000056_000066.mp4,"baking cookies"
-08O1DDPotw_000002_000012.mp4,"grinding meat"
08Q7AK7-BwE_000034_000044.mp4,"riding scooter"
08rpQkUQbvw_000001_000011.mp4,"shot put"
08txwPkaQXg_000004_000014.mp4,"drinking beer"
08vEETSy4Kk_000001_000011.mp4,"throwing discus"
08WuLIpxASE_000059_000069.mp4,"push up"
08XUNMdkVNk_000285_000295.mp4,"cooking sausages"
090z4pxSE7A_000050_000060.mp4,"robot dancing"
09fc3DPaEm4_000072_000082.mp4,somersaulting
_09g0CF_tx4_000013_000023.mp4,"reading newspaper"
09htkj1I06M_000059_000069.mp4,"biking through snow"
09IxLfUinv4_000000_000010.mp4,"blasting sand"
09j5aSb-MDA_000035_000045.mp4,"playing harp"
09MVw4raiZE_000575_000585.mp4,"tasting food"
09RHnLR-fbE_000055_000065.mp4,snorkeling
09TOL59se_g_000514_000524.mp4,"hurling (sport)"
09yfRViqqeI_000208_000218.mp4,"country line dancing"
0ABg9R9boM4_000086_000096.mp4,writing
-0AFA2OVzn0_000019_000029.mp4,breakdancing
0AfgAUo6KQQ_000056_000066.mp4,"country line dancing"
0aKXMr9x7Jc_000038_000048.mp4,"cleaning gutters"
0aORosqpsaU_000245_000255.mp4,kissing
0A-oZMBEXOM_000075_000085.mp4,tickling
0Aq5KxeoyYY_000192_000202.mp4,"watering plants"
0aS6jMyjRAc_000118_000128.mp4,snowkiting
0aSlqZT8QmM_000048_000058.mp4,abseiling
0As-X5D-68w_000003_000013.mp4,"clean and jerk"
0axMATe-Cp4_000002_000012.mp4,"stomping grapes"
0ayiVYkRYHA_000003_000013.mp4,"reading newspaper"
0AyrIqYhuPg_000045_000055.mp4,"throwing axe"
0azbj-pWSgw_000203_000213.mp4,"juggling soccer ball"
0b4ldM0_3ME_000022_000032.mp4,"folding paper"
0B53Xkj2aIM_000012_000022.mp4,"playing ukulele"
0B7GM3dBFRk_000020_000030.mp4,crying
0b7v5PKAOuQ_000020_000030.mp4,"sticking tongue out"
0BaDrcBz1Rg_000072_000082.mp4,gargling
0BaS_SA8AiM_000001_000011.mp4,"exercising arm"
0BburtHMBts_000069_000079.mp4,applauding
0BCtCUXWuEs_000080_000090.mp4,"cooking egg"
0bdhcUhdPSw_000089_000099.mp4,"bee keeping"
0BfyjPShnp0_000081_000091.mp4,"doing aerobics"
0biiCGyyCbY_000002_000012.mp4,"tasting food"
0bjjlsbiTeo_000092_000102.mp4,"waxing back"
0bnFPwriOlQ_000040_000050.mp4,marching
0Bnpkk71VB4_000046_000056.mp4,"climbing a rope"
0BpdTc3TFuQ_000063_000073.mp4,"throwing axe"
0BQGIPMzwFU_000076_000086.mp4,"ice skating"
0BS2OyaYIVY_000016_000026.mp4,"tasting beer"
0BSttGHc6jw_000015_000025.mp4,"playing clarinet"
0bTqP8WFpxo_000002_000012.mp4,"springboard diving"
0bUpw92kf_c_000034_000044.mp4,"riding camel"
0bvAyXzp-ek_000000_000010.mp4,"air drumming"
0BWBwcTQt5E_000207_000217.mp4,"cleaning floor"
0bXjaGuxRSU_000002_000012.mp4,"blowing nose"
0Byb4qkFe6w_000081_000091.mp4,"juggling soccer ball"
0BZEYM7RaVI_000315_000325.mp4,"making a cake"
0c4ItGOJBwk_000040_000050.mp4,snorkeling
0C8FAc_LMfc_000045_000055.mp4,"ripping paper"
0C8JJ81ZwEo_000025_000035.mp4,"balloon blowing"
0caRj9a6GVE_000002_000012.mp4,"picking fruit"
0CE_vXhy5NU_000081_000091.mp4,"petting animal (not cat)"
0CFWfA2etfg_000292_000302.mp4,"trimming or shaving beard"
0cggZ6TwNjI_000014_000024.mp4,"pumping gas"
0ch8YodVSjE_000021_000031.mp4,jetskiing
0cLInUD5NqQ_000003_000013.mp4,"high kick"
0cMDj9EofyQ_000024_000034.mp4,"clay pottery making"
0_cmFDZWdOs_000026_000036.mp4,"cooking on campfire"
0CM-UnKpYFs_000038_000048.mp4,"finger snapping"
0-CoCQ5WW2k_000023_000033.mp4,"pumping fist"
0coXbHrKgyk_000007_000017.mp4,"using remote controller (not gaming)"
0CtBXt0rBBs_000001_000011.mp4,"feeding goats"
_0cvYJsmC9U_000003_000013.mp4,"bending back"
0cya6jBqIM8_000097_000107.mp4,"playing cricket"
0D1uFAJbMlk_000010_000020.mp4,"cleaning floor"
0D24noFveBk_000003_000013.mp4,"skiing slalom"
0D2dCPX4qR8_000000_000010.mp4,"pull ups"
0d2WGXYVJ9o_000051_000061.mp4,"sharpening pencil"
0D3a4TtiYDA_000014_000024.mp4,"waxing back"
0d5XD9WhEP0_000053_000063.mp4,spraying
0d6mInnyN_0_000003_000013.mp4,"tapping pen"
0dA0hodps6A_000104_000114.mp4,"riding or walking with horse"
0dcEoBr5mlY_000008_000018.mp4,cheerleading
0ddLglJNiGs_000001_000011.mp4,parkour
0DfTBPtOpK4_000063_000073.mp4,testifying
0DHdxqytNTo_000002_000012.mp4,"riding camel"
0dIs-dAnXrM_000036_000046.mp4,"tango dancing"
0DjhC0b68do_000015_000025.mp4,faceplanting
0dK1tdMfliA_000211_000221.mp4,"counting money"
0dkKCQ6yqZo_000379_000389.mp4,"shooting goal (soccer)"
0dNnXXSPEfw_000195_000205.mp4,"skiing (not slalom or crosscountry)"
0doifF0doG4_000045_000055.mp4,"clay pottery making"
0dPjHNddhrE_000103_000113.mp4,hoverboarding
0DpvxV_DtIw_000020_000030.mp4,"pushing wheelchair"
0DqjuG09Xls_000122_000132.mp4,testifying
0dsqRQyq13A_000220_000230.mp4,"moving furniture"
0DWLaVx6ego_000001_000011.mp4,"cooking egg"
0DwP5mOidOg_000062_000072.mp4,"washing hands"
0E0Jk6_uyUQ_000110_000120.mp4,"playing clarinet"
0e47JpKHBm8_000134_000144.mp4,"playing flute"
0E8h0BPYOmE_000238_000248.mp4,"playing ice hockey"
0e9fMIpCoN0_000002_000012.mp4,"throwing axe"
0eBHyQzl1M0_000031_000041.mp4,"doing laundry"
0ebj6mFqMM0_000006_000016.mp4,"water skiing"
0eHmzRf_5PQ_000035_000045.mp4,snowmobiling
0ehxWEWey54_000053_000063.mp4,"sled dog racing"
0EkG953tBtk_000004_000014.mp4,welding
-0EMaXGGM34_000004_000014.mp4,krumping
0eMMIhiD5jg_000356_000366.mp4,trapezing
0ENtIsUHCeE_000097_000107.mp4,"high kick"
0eo41elkZMU_000129_000139.mp4,"kicking soccer ball"
0Eo_XEYaw6k_000062_000072.mp4,"wrapping present"
0EOzh-kgaN8_000004_000014.mp4,kissing
0ep0izfSjIY_000000_000010.mp4,"pull ups"
0eQlNNWvCOI_000001_000011.mp4,"shaking head"
0ES7u9e3GbE_000117_000127.mp4,"making sushi"
0Eu7cgmqeA4_000006_000016.mp4,"tasting beer"
0EwytyTDSng_000003_000013.mp4,"shooting goal (soccer)"
0F0aQSp8Qz4_000001_000011.mp4,"surfing crowd"
0F1Pqae4DVU_000000_000010.mp4,slapping
0F7D9hqf8Ng_000090_000100.mp4,"surfing water"
0F9XXBqN4v4_000296_000306.mp4,"cleaning shoes"
0fbjjcNruLk_000012_000022.mp4,"washing dishes"
0Fdu_8YUax4_000120_000130.mp4,drinking
0FF2CLMllTE_000024_000034.mp4,"running on treadmill"
0FGx_SekEgY_000111_000121.mp4,"cleaning pool"
0fizoPtNbM4_000016_000026.mp4,marching
0FJ3Fn0tVyM_000024_000034.mp4,"making a sandwich"
0fM_EQIup80_000029_000039.mp4,"folding clothes"
0FmsDzKmq1k_000056_000066.mp4,motorcycling
0FO9N0rhfvs_000104_000114.mp4,testifying
0_foD_3s77Y_000015_000025.mp4,"tapping pen"
0FqsDYRYXWo_000012_000022.mp4,"pushing car"
0FRuqRqe4_A_000075_000085.mp4,"setting table"
0Fs3UX5y-70_000022_000032.mp4,"washing hands"
0fU_uwX7mj4_000526_000536.mp4,"shooting basketball"
0fXOvf4mEg8_000002_000012.mp4,"golf driving"
0g0SM20C1oI_000006_000016.mp4,cartwheeling
0G1OirEz2OA_000023_000033.mp4,clapping
0g1Z0GlCayg_000059_000069.mp4,zumba
0g2GAJiEcWc_000014_000024.mp4,"water sliding"
0g_4sngP_EE_000004_000014.mp4,"pole vault"
0g6kXJkymE8_000071_000081.mp4,"milking cow"
0g813Qgrc-M_000785_000795.mp4,"punching person (boxing)"
0g8MUBwBM_4_000002_000012.mp4,"unloading truck"
0gafBOndBOI_000417_000427.mp4,"waxing legs"
0GesW7F0eN8_000011_000021.mp4,"pushing wheelchair"
0gGh6wpY_1w_000063_000073.mp4,dodgeball
0GH9qUkdCgI_000009_000019.mp4,"eating ice cream"
0gHT-iQWl5M_000043_000053.mp4,"playing badminton"
0GKUfuifhY4_000096_000106.mp4,parasailing
0GLQURF4tB0_000073_000083.mp4,"rock scissors paper"
0glVcDwvXIk_000002_000012.mp4,"grooming dog"
0GLw64fSgys_000090_000100.mp4,"brushing teeth"
0GQFYsxMP9Y_000053_000063.mp4,"tap dancing"
0gqQKB_LwDM_000071_000081.mp4,"diving cliff"
0gqT6pLgrnA_000010_000020.mp4,"stretching arm"
0gsLHz1zn3U_000003_000013.mp4,"garbage collecting"
0GTjQ5ps8uk_000004_000014.mp4,"trimming trees"
0GVb3PL9FoY_000032_000042.mp4,"gymnastics tumbling"
0GVl7aAlHPQ_000000_000010.mp4,somersaulting
0GVrlL6HPb4_000232_000242.mp4,barbequing
0_gWyoFIDE0_000183_000193.mp4,"grinding meat"
0gX73vwLTZ8_000038_000048.mp4,"riding elephant"
0GYzBxtZFeY_000010_000020.mp4,"making tea"
0H0cvKkMBGc_000006_000016.mp4,"blowing glass"
0h2sBd30Drg_000081_000091.mp4,paragliding
0H77yH7IQGQ_000002_000012.mp4,"passing American football (in game)"
0HCevBkGf8o_000002_000012.mp4,"contact juggling"
0he8OF8AfK4_000335_000345.mp4,"hurling (sport)"
0HFjm61oSDc_000000_000010.mp4,"stretching arm"
0Hhb27JZdcc_000104_000114.mp4,"water skiing"
0hhe2_HGakk_000056_000066.mp4,"swing dancing"
0hh_oVoutFs_000002_000012.mp4,singing
0hJESK4Wy5Y_000001_000011.mp4,"pumping fist"
0hllvppI8sk_000000_000010.mp4,"jumping into pool"
0hlWkkjLWhI_000056_000066.mp4,crying
0HMdr0xFLaE_000157_000167.mp4,"biking through snow"
0Ho3c-KxvWs_000026_000036.mp4,"passing American football (not in game)"
0h-QqZms9Qw_000155_000165.mp4,"carrying baby"
0HQsAGUnQ_0_000006_000016.mp4,"dribbling basketball"
0Hr5kBvxtw4_000249_000259.mp4,"scrambling eggs"
0HSVIheoYYQ_000044_000054.mp4,"curling hair"
0htl0JoIvsw_000099_000109.mp4,"egg hunting"
0hu29nUZELQ_000001_000011.mp4,"mowing lawn"
0HUG0ujjbjQ_000198_000208.mp4,"grinding meat"
0huMOxaAC7o_000019_000029.mp4,"egg hunting"
0Hu-OgouhvY_000002_000012.mp4,"jumping into pool"
0hz5X1SVWr0_000001_000011.mp4,cheerleading
0i0mXPIzNVc_000008_000018.mp4,cheerleading
0i126pbFjes_000004_000014.mp4,vault
0I1_uocqjnE_000118_000128.mp4,"feeding goats"
0i1X-DnjxWQ_000002_000012.mp4,"petting cat"
0I2OSg5j1eI_000086_000096.mp4,"shining shoes"
0i49n87gpic_000018_000028.mp4,"stretching arm"
0I92CBbeW78_000401_000411.mp4,"playing volleyball"
0icJ-REfKGs_000100_000110.mp4,whistling
0IDQ0o4PTn4_000000_000010.mp4,"counting money"
0IF1aLp3fFc_000179_000189.mp4,"riding scooter"
0IG4JwUBRtc_000001_000011.mp4,"bending back"
0iHz55cL8vw_000028_000038.mp4,"waiting in line"
_0IiOrqY8wQ_000263_000273.mp4,"washing hands"
0ijQEoHumiU_000019_000029.mp4,"using segway"
0IMGKXGTo-M_000142_000152.mp4,"playing bass guitar"
0i-PCYbIoPU_000036_000046.mp4,"throwing ball"
0iqBa4tN53I_000015_000025.mp4,jetskiing
0iuC9AYmCQo_000126_000136.mp4,skateboarding
0IYbQ2DUi3o_000000_000010.mp4,tobogganing
0j1Am95dxC8_000003_000013.mp4,"blowing leaves"
0J2ql1MGLic_000313_000323.mp4,"filling eyebrows"
0J3K-I5m5kc_000127_000137.mp4,"cleaning toilet"
0j3lB2JfK_c_000000_000010.mp4,"catching or throwing frisbee"
0J3sOieic7o_000006_000016.mp4,"drinking beer"
0j5W1XeV43U_000002_000012.mp4,applauding
0J83X6wqPpU_000067_000077.mp4,"using computer"
0jBLYkwVtlg_000015_000025.mp4,"feeding birds"
0JD7Q6BEDvM_000186_000196.mp4,"sled dog racing"
0JdJdJ_EeP8_000045_000055.mp4,"ski jumping"
0J-dYI7b9Zs_000000_000010.mp4,"waiting in line"
0jfaUpKdcNU_000044_000054.mp4,"sign language interpreting"
0JHOEr3YdNM_000074_000084.mp4,"shaving legs"
0jHO_hrhhJ0_000060_000070.mp4,"petting cat"
0jJ6Qcw-sRc_000015_000025.mp4,"snatch weight lifting"
0-jl7a0JfQk_000008_000018.mp4,"feeding goats"
0JNvnkn_zBs_000236_000246.mp4,"playing cards"
0jphj5Jncis_000068_000078.mp4,"cooking egg"
0jVEoopTP00_000017_000027.mp4,"dancing charleston"
0JVGskmaJRE_000003_000013.mp4,"cleaning windows"
0jVKCRryoHk_000348_000358.mp4,"cooking chicken"
0JVUU6EjB3A_000030_000040.mp4,dodgeball
0JxTgdB2BhU_000159_000169.mp4,"tasting food"
0JYSn_3-6qQ_000001_000011.mp4,"playing monopoly"
0_k1lAjuusQ_000024_000034.mp4,"kicking soccer ball"
0k4iB49I9A0_000076_000086.mp4,"grinding meat"
0k589LvecOU_000060_000070.mp4,"frying vegetables"
0k7cvnde_bE_000026_000036.mp4,"massaging feet"
0kAafJxLMQ0_000200_000210.mp4,"picking fruit"
0kA_obu663A_000000_000010.mp4,"milking cow"
0K-djmb2Xvg_000106_000116.mp4,"playing clarinet"
0Ke8YFNGD9o_000016_000026.mp4,"rock climbing"
0KeaEynmSR8_000062_000072.mp4,"push up"
0KEDJL_Qvbs_000007_000017.mp4,"ripping paper"
0KENbNB0le4_000007_000017.mp4,hopscotch
0kH2Y6aWE18_000035_000045.mp4,jogging
0KLarV7XP_c_000041_000051.mp4,jogging
0KOeXBWZloM_000737_000747.mp4,digging
0kPGYXL5zLg_000018_000028.mp4,busking
0kqTciFRiJE_000141_000151.mp4,"surfing water"
0kr0qmjROh8_000002_000012.mp4,"drinking shots"
0ks5Pi7SxYM_000349_000359.mp4,"doing aerobics"
0KYmumDwiGU_000253_000263.mp4,"wrapping present"
-0Kz1lwvjdU_000006_000016.mp4,"water skiing"
0l2lrYMxMuk_000009_000019.mp4,"reading newspaper"
0l7He6JmyLc_000001_000011.mp4,"canoeing or kayaking"
0L9BH3hRPp8_000002_000012.mp4,"building shed"
0LaTmJEM0d8_000134_000144.mp4,"tapping guitar"
0L__A-V4Sq4_000614_000624.mp4,snorkeling
0Lc49M_qMqs_000048_000058.mp4,"swimming backstroke"
0LEToarXPss_000097_000107.mp4,"waxing legs"
0lg0_CVvLGU_000010_000020.mp4,faceplanting
0LGDPVwWMhg_000009_000019.mp4,"swing dancing"
0ligcMU30Ow_000025_000035.mp4,"eating spaghetti"
0LiTO_iTMfY_000129_000139.mp4,"sticking tongue out"
0Lk69lvl3oA_000071_000081.mp4,parasailing
0LKeVIpQzOQ_000288_000298.mp4,"surfing water"
0LkjnJcHEVM_000349_000359.mp4,"playing kickball"
0LLJy9aZkp4_000008_000018.mp4,"arranging flowers"
0LPgqGnYx2A_000349_000359.mp4,"frying vegetables"
0LS-dDzebz0_000013_000023.mp4,"catching or throwing baseball"
0LtaHcsvN8Q_000237_000247.mp4,"country line dancing"
0LU0jHiM-0c_000034_000044.mp4,bandaging
0lu_Fwcy-Ro_000003_000013.mp4,"dancing gangnam style"
0lxEJEaM0h8_000038_000048.mp4,"cleaning floor"
0LxQKR7i3kE_000000_000010.mp4,"playing volleyball"
0lxYOlITMqg_000003_000013.mp4,"washing hair"
0lYab5fw0tk_000041_000051.mp4,"moving furniture"
0l-ZViAiQF4_000067_000077.mp4,"tango dancing"
0M2UyDV1s2k_000026_000036.mp4,"hitting baseball"
0M4mYqE-qX0_000002_000012.mp4,"cleaning gutters"
0m4NI53fSzM_000190_000200.mp4,"laying bricks"
0MA8CPbH-Ik_000000_000010.mp4,"ski jumping"
0MaMWjVnzjc_000003_000013.mp4,"hockey stop"
0MCDeDNMYCQ_000033_000043.mp4,"applying cream"
0MFTQH-v2nM_000047_000057.mp4,tickling
_0mGgrRBLVE_000204_000214.mp4,"filling eyebrows"
0Mhw4V0v6iQ_000004_000014.mp4,hopscotch
0MJucSWQ4WU_000002_000012.mp4,"springboard diving"
0mLoZ1QRqzE_000056_000066.mp4,"eating spaghetti"
0mp3gm2Jpqs_000009_000019.mp4,"exercising arm"
0MQ90X9rKrE_000005_000015.mp4,"playing ice hockey"
0MS7fnLfw9k_000116_000126.mp4,bandaging
0Ms8ZcoYCBk_000027_000037.mp4,"petting animal (not cat)"
0mtALdS5LCY_000005_000015.mp4,vault
0mtz45MEzzc_000199_000209.mp4,"taking a shower"
0Mv5X23Wp6c_000011_000021.mp4,squat
0mwBpUpA0lg_000011_000021.mp4,"waiting in line"
0mxenNO4xIg_000029_000039.mp4,"playing tennis"
0MxOyLaj9SA_000014_000024.mp4,"eating hotdog"
0mYnRW4Pzto_000012_000022.mp4,"shaking head"
0N8RoBWzxnk_000016_000026.mp4,"training dog"
0NB4gZoffNE_000007_000017.mp4,texting
0NBDOnpVhwQ_000093_000103.mp4,"eating watermelon"
0NDMOCpmTn8_000000_000010.mp4,vault
0nE03ePMHI8_000029_000039.mp4,"playing clarinet"
0nE3vcMWBpU_000001_000011.mp4,"catching or throwing frisbee"
0Ni71yNnowc_000041_000051.mp4,"climbing ladder"
-0NIbu2PBlM_000029_000039.mp4,"push up"
0NklvCDYq8g_000128_000138.mp4,"cutting pineapple"
0nLH52UNKhw_000000_000010.mp4,"pumping fist"
0-nmSCxqLLk_000067_000077.mp4,sailing
0nODdKd_1ss_000095_000105.mp4,"folding napkins"
0NpocVmAgsw_000062_000072.mp4,"getting a tattoo"
_0NQiDC91MU_000004_000014.mp4,"exercising arm"
0NqpwltBHeA_000069_000079.mp4,"braiding hair"
0nqVhg_W8Ow_000209_000219.mp4,"playing saxophone"
0nshdFqJdEY_000047_000057.mp4,"using remote controller (not gaming)"
0_nsTC1561o_000155_000165.mp4,"breading or breadcrumbing"
0ntvfIviQnY_000021_000031.mp4,"swinging on something"
0nvZlyGIhbA_000172_000182.mp4,"playing xylophone"
0NzFiU7FlPY_000206_000216.mp4,unboxing
0O5pyUoqOw4_000000_000010.mp4,"climbing a rope"
0Od4m_wHE6g_000002_000012.mp4,"water sliding"
0Og7oznAwRU_000007_000017.mp4,busking
0ohY0YeRqnk_000054_000064.mp4,gargling
0oI3Xm0zg-o_000067_000077.mp4,"playing guitar"
0oJO7m914dM_000007_000017.mp4,"ski jumping"
0_OKJvd1X_k_000003_000013.mp4,"blowing leaves"
0Olp45LHRvY_000049_000059.mp4,drinking
0olYoiyaE-s_000088_000098.mp4,"cleaning gutters"
0oMQFAurqK4_000060_000070.mp4,"tap dancing"
0Op5KJQLfBU_000066_000076.mp4,"milking cow"
0OUUELGkl70_000280_000290.mp4,"drinking shots"
0OWjCuvrmSU_000006_000016.mp4,sneezing
0oxwwQB6kMo_000020_000030.mp4,"carrying baby"
0oytF8MkCUQ_000013_000023.mp4,"sticking tongue out"
0P5vsjtzrWU_000000_000010.mp4,"sweeping floor"
0P9AVLzJpTI_000155_000165.mp4,"feeding fish"
0pe8SgWUp74_000049_000059.mp4,"riding unicycle"
0PfwGgk1-E8_000104_000114.mp4,"playing controller"
0Pg8JF2Jnno_000124_000134.mp4,"reading book"
0pGfr64EZcI_001062_001072.mp4,"long jump"
0phrD5TeNPE_000014_000024.mp4,slacklining
0piAsleJ72g_000003_000013.mp4,"long jump"
0pjeBfTZMrU_000022_000032.mp4,"blowing nose"
0pktEPmwS0s_000366_000376.mp4,"cutting pineapple"
0pPveLvxNOM_000038_000048.mp4,"shoveling snow"
0pQiWMghy3Y_000000_000010.mp4,"swinging on something"
0pr1oBJqnxk_000022_000032.mp4,"clay pottery making"
0pSPl84gZqE_000046_000056.mp4,faceplanting
0puIOKy4jTE_000006_000016.mp4,"balloon blowing"
0PVnkFj-Db8_000240_000250.mp4,"doing nails"
0Pv-wIva7EQ_000005_000015.mp4,"cutting nails"
0pVZ0am_KoI_000135_000145.mp4,"drumming fingers"
0pZ0W7iQ9dM_000003_000013.mp4,"tango dancing"
0pZ4wGG3rHM_000095_000105.mp4,skateboarding
0q1c6APn11c_000043_000053.mp4,"playing saxophone"
0Q2OlNzSoj4_000487_000497.mp4,bookbinding
0Q2p34ShskU_000211_000221.mp4,"country line dancing"
0q98T4L37fE_000024_000034.mp4,"high kick"
0QabMxwX_rI_000015_000025.mp4,"eating spaghetti"
0QEafK0vs4s_000001_000011.mp4,spraying
0QHFsMT93_k_000178_000188.mp4,"belly dancing"
0qLw2VQ5wgA_000069_000079.mp4,"hockey stop"
0_QQABg2nCo_000053_000063.mp4,"dunking basketball"
0QqDO2-efxM_000023_000033.mp4,"presenting weather forecast"
0qr0UeFJAXA_000026_000036.mp4,"playing cricket"
0QRlbRz2cqI_000106_000116.mp4,motorcycling
0QTW_XLSY6A_000145_000155.mp4,"tapping pen"
0qx2yYGDOig_000003_000013.mp4,"eating burger"
0QXt2LjMjvQ_000101_000111.mp4,"breading or breadcrumbing"
0R1ubAbs6Z4_000005_000015.mp4,"passing American football (in game)"
0R29PElJ8BA_000203_000213.mp4,"opening present"
0r3lFDKUXgI_000008_000018.mp4,crying
0r4DbBOOa_4_000298_000308.mp4,"waxing back"
0R5ZqkVbpLo_000000_000010.mp4,"kicking field goal"
0R6YyvyuYV0_000044_000054.mp4,"waiting in line"
0r89PP_loN8_000006_000016.mp4,slapping
0RDYvF3uIhg_000118_000128.mp4,"stretching arm"
0RG1Car7PGw_000004_000014.mp4,"reading newspaper"
0rGYftNHe0I_000003_000013.mp4,"mopping floor"
0RL8YjC3Fps_000146_000156.mp4,"riding or walking with horse"
0RMWFqDI6TU_000126_000136.mp4,"playing cards"
0RNc78-05dU_000030_000040.mp4,"tap dancing"
0Rolw_b-n74_000002_000012.mp4,lunge
0RpLAKOdZuA_000221_000231.mp4,"blowing glass"
0rtGkqpm7qc_000004_000014.mp4,"feeding goats"
0rtK0GKkkcA_000004_000014.mp4,"biking through snow"
0rYhU3C8v-Q_000052_000062.mp4,"tying bow tie"
0RZSizLlFO8_000183_000193.mp4,spraying
0S4fymrUcyc_000007_000017.mp4,"sword fighting"
0SCgEvuCjJQ_000012_000022.mp4,"shooting basketball"
0SdkTQW9hf4_000692_000702.mp4,"assembling computer"
0sFX9xmkwbk_000082_000092.mp4,"reading newspaper"
0so1jmNGlC4_000165_000175.mp4,"tap dancing"
0soD8Efj_DQ_000059_000069.mp4,"bee keeping"
0spjPGFgHQE_000007_000017.mp4,"petting cat"
0Stbj1momXk_000077_000087.mp4,"country line dancing"
-0SUZKVInwE_000081_000091.mp4,"tap dancing"
0sW0p_dRKLA_000026_000036.mp4,skydiving
0_SYtoeA1ZU_000001_000011.mp4,yawning
0sYUuNcIwKE_000147_000157.mp4,"playing chess"
0SzUtp7G7sc_000029_000039.mp4,"swing dancing"
0_T-5C2Ksyo_000003_000013.mp4,"eating ice cream"
0t7xruUYBE4_000306_000316.mp4,lunge
0TaPLUORdmw_000012_000022.mp4,"cooking on campfire"
0_taQC76Tlo_000019_000029.mp4,"tango dancing"
